subjNum	subjStartDate	subjStartTime	trialIndex	exptId	label	labelIndex	rt	vidPlayCounts	type	force	traj
51	2026-02-10	02:02:49	52	force_fight_5986_traj_1105	Bother	0	5.033	1	force	fight	1105
51	2026-02-10	02:02:49	53	force_capture_6035_traj_5098	Accompany	1	6.593	1	force	capture	5098
51	2026-02-10	02:02:49	54	force_bother_6079_traj_4812	Bother	0	7.575	1	force	bother	4812
51	2026-02-10	02:02:49	56	force_leave_1145_traj_5789	Leave	4	5.241	1	force	leave	5789
51	2026-02-10	02:02:49	57	force_scratch_6016_traj_2029	Fight	6	5.656	1	force	scratch	2029
51	2026-02-10	02:02:49	58	force_accompany_5787_traj_6054	Fight	6	8.808	1	force	accompany	6054
51	2026-02-10	02:02:49	59	force_encircle_6017_traj_1051	Encircle	5	7.452	1	force	encircle	1051
51	2026-02-10	02:02:49	60	baseline_capture_6035_response_capture	Bother	0	5.216	1	baseline	capture	capture
51	2026-02-10	02:02:49	61	force_hit_5902_traj_5999	Hit	3	6.825	1	force	hit	5999
51	2026-02-10	02:02:49	62	force_fight_5986_traj_1105	Leave	4	5.353	1	force	fight	1105
51	2026-02-10	02:02:49	63	force_capture_6035_traj_5098	Capture	2	6.259	1	force	capture	5098
51	2026-02-10	02:02:49	64	force_bother_6079_traj_4812	Accompany	1	7.449	1	force	bother	4812
51	2026-02-10	02:02:49	65	force_leave_1145_traj_5789	Leave	4	4.829	1	force	leave	5789
51	2026-02-10	02:02:49	66	force_scratch_6016_traj_2029	Scratch	7	5.615	1	force	scratch	2029
51	2026-02-10	02:02:49	67	force_accompany_5787_traj_6054	Fight	6	7.766	1	force	accompany	6054
51	2026-02-10	02:02:49	68	baseline_fight_5986_response_fight	Fight	6	5.425	1	baseline	fight	fight
51	2026-02-10	02:02:49	69	force_encircle_6017_traj_1051	Encircle	5	7.885	1	force	encircle	1051
51	2026-02-10	02:02:49	70	force_hit_5902_traj_5999	Hit	3	7.644	1	force	hit	5999
51	2026-02-10	02:02:49	71	force_fight_5986_traj_1105	Bother	0	5.773	1	force	fight	1105
51	2026-02-10	02:02:49	72	force_capture_6035_traj_5098	Capture	2	8.573	1	force	capture	5098
51	2026-02-10	02:02:49	73	force_bother_6079_traj_4812	Bother	0	7.464	1	force	bother	4812
51	2026-02-10	02:02:49	74	force_leave_1145_traj_5789	Leave	4	4.577	1	force	leave	5789
51	2026-02-10	02:02:49	75	force_scratch_6016_traj_2029	Fight	6	6.033	1	force	scratch	2029
50	2026-02-10	02:01:52	0	force_leave_1145_traj_2029	Leave	5	14.323	1	force	leave	2029
50	2026-02-10	02:01:52	1	force_scratch_6016_traj_5098	Scratch	6	10.478	1	force	scratch	5098
50	2026-02-10	02:01:52	2	force_bother_6079_traj_1105	Accompany	2	12.286	1	force	bother	1105
50	2026-02-10	02:01:52	3	force_accompany_5787_traj_4812	Bother	1	9.458	1	force	accompany	4812
50	2026-02-10	02:01:52	4	force_hit_5902_traj_6054	Fight	3	7.868	1	force	hit	6054
50	2026-02-10	02:01:52	5	force_capture_6035_traj_1051	Capture	7	16.102	1	force	capture	1051
50	2026-02-10	02:01:52	6	force_encircle_6017_traj_5999	Encircle	0	6.879	1	force	encircle	5999
50	2026-02-10	02:01:52	7	force_fight_5986_traj_5789	Bother	1	7.163	1	force	fight	5789
50	2026-02-10	02:01:52	8	baseline_capture_6035_response_capture	Accompany	2	12.24	1	baseline	capture	capture
50	2026-02-10	02:01:52	9	force_leave_1145_traj_2029	Leave	5	7.538	1	force	leave	2029
50	2026-02-10	02:01:52	10	force_scratch_6016_traj_5098	Scratch	6	5.543	1	force	scratch	5098
50	2026-02-10	02:01:52	11	force_bother_6079_traj_1105	Accompany	2	7.883	1	force	bother	1105
50	2026-02-10	02:01:52	12	force_accompany_5787_traj_4812	Bother	1	10.935	1	force	accompany	4812
50	2026-02-10	02:01:52	14	force_hit_5902_traj_6054	Hit	4	9.788	1	force	hit	6054
50	2026-02-10	02:01:52	15	force_capture_6035_traj_1051	Capture	7	12.218	1	force	capture	1051
50	2026-02-10	02:01:52	16	force_encircle_6017_traj_5999	Encircle	0	7.373	1	force	encircle	5999
50	2026-02-10	02:01:52	17	baseline_scratch_6016_response_scratch	Scratch	6	7.35	1	baseline	scratch	scratch
50	2026-02-10	02:01:52	18	force_fight_5986_traj_5789	Fight	3	5.565	1	force	fight	5789
50	2026-02-10	02:01:52	19	force_leave_1145_traj_2029	Leave	5	6.548	1	force	leave	2029
50	2026-02-10	02:01:52	20	force_scratch_6016_traj_5098	Scratch	6	4.957	1	force	scratch	5098
50	2026-02-10	02:01:52	21	force_bother_6079_traj_1105	Accompany	2	7.133	1	force	bother	1105
50	2026-02-10	02:01:52	22	force_accompany_5787_traj_4812	Fight	3	9.968	1	force	accompany	4812
50	2026-02-10	02:01:52	23	force_hit_5902_traj_6054	Hit	4	6.75	1	force	hit	6054
50	2026-02-10	02:01:52	24	force_capture_6035_traj_1051	Capture	7	9.459	1	force	capture	1051
50	2026-02-10	02:01:52	25	baseline_bother_6079_response_bother	Accompany	2	12.143	1	baseline	bother	bother
50	2026-02-10	02:01:52	26	force_encircle_6017_traj_5999	Encircle	0	7.184	1	force	encircle	5999
50	2026-02-10	02:01:52	28	force_fight_5986_traj_5789	Fight	3	5.108	1	force	fight	5789
50	2026-02-10	02:01:52	29	force_leave_1145_traj_2029	Leave	5	5.474	1	force	leave	2029
50	2026-02-10	02:01:52	30	force_scratch_6016_traj_5098	Scratch	6	5.549	1	force	scratch	5098
50	2026-02-10	02:01:52	31	force_bother_6079_traj_1105	Accompany	2	7.193	1	force	bother	1105
50	2026-02-10	02:01:52	32	force_accompany_5787_traj_4812	Bother	1	10.283	1	force	accompany	4812
50	2026-02-10	02:01:52	33	force_hit_5902_traj_6054	Fight	3	8.04	1	force	hit	6054
50	2026-02-10	02:01:52	34	baseline_fight_5986_response_fight	Bother	1	7.68	1	baseline	fight	fight
50	2026-02-10	02:01:52	35	force_capture_6035_traj_1051	Bother	1	12.3	1	force	capture	1051
50	2026-02-10	02:01:52	36	force_encircle_6017_traj_5999	Encircle	0	7.719	1	force	encircle	5999
50	2026-02-10	02:01:52	37	force_fight_5986_traj_5789	Bother	1	6.734	1	force	fight	5789
50	2026-02-10	02:01:52	38	force_leave_1145_traj_2029	Leave	5	5.73	1	force	leave	2029
50	2026-02-10	02:01:52	39	force_scratch_6016_traj_5098	Scratch	6	5.978	1	force	scratch	5098
50	2026-02-10	02:01:52	40	force_bother_6079_traj_1105	Accompany	2	6.81	1	force	bother	1105
50	2026-02-10	02:01:52	42	force_accompany_5787_traj_4812	Bother	1	10.066	1	force	accompany	4812
50	2026-02-10	02:01:52	43	baseline_leave_1145_response_leave	Leave	5	5.572	1	baseline	leave	leave
50	2026-02-10	02:01:52	44	force_hit_5902_traj_6054	Fight	3	6.811	1	force	hit	6054
50	2026-02-10	02:01:52	45	force_capture_6035_traj_1051	Bother	1	12.292	1	force	capture	1051
50	2026-02-10	02:01:52	46	force_encircle_6017_traj_5999	Encircle	0	6.855	1	force	encircle	5999
50	2026-02-10	02:01:52	47	force_fight_5986_traj_5789	Fight	3	7.696	1	force	fight	5789
50	2026-02-10	02:01:52	48	force_leave_1145_traj_2029	Leave	5	5.018	1	force	leave	2029
50	2026-02-10	02:01:52	49	force_scratch_6016_traj_5098	Scratch	6	6.126	1	force	scratch	5098
50	2026-02-10	02:01:52	50	force_bother_6079_traj_1105	Accompany	2	8.948	1	force	bother	1105
50	2026-02-10	02:01:52	51	baseline_hit_5902_response_hit	Hit	4	7.2	1	baseline	hit	hit
50	2026-02-10	02:01:52	52	force_accompany_5787_traj_4812	Accompany	2	10.538	1	force	accompany	4812
50	2026-02-10	02:01:52	53	force_hit_5902_traj_6054	Fight	3	7.027	1	force	hit	6054
50	2026-02-10	02:01:52	54	force_capture_6035_traj_1051	Capture	7	6.571	1	force	capture	1051
50	2026-02-10	02:01:52	56	force_encircle_6017_traj_5999	Encircle	0	7.876	1	force	encircle	5999
50	2026-02-10	02:01:52	57	force_fight_5986_traj_5789	Bother	1	11.063	1	force	fight	5789
50	2026-02-10	02:01:52	58	force_leave_1145_traj_2029	Leave	5	4.814	1	force	leave	2029
50	2026-02-10	02:01:52	59	force_scratch_6016_traj_5098	Scratch	6	6.563	1	force	scratch	5098
50	2026-02-10	02:01:52	60	baseline_encircle_6017_response_encircle	Encircle	0	6.907	1	baseline	encircle	encircle
50	2026-02-10	02:01:52	61	force_bother_6079_traj_1105	Bother	1	13.036	1	force	bother	1105
50	2026-02-10	02:01:52	62	force_accompany_5787_traj_4812	Fight	3	12.877	1	force	accompany	4812
50	2026-02-10	02:01:52	63	force_hit_5902_traj_6054	Fight	3	6.744	1	force	hit	6054
50	2026-02-10	02:01:52	64	force_capture_6035_traj_1051	Capture	7	6.276	1	force	capture	1051
50	2026-02-10	02:01:52	65	force_encircle_6017_traj_5999	Encircle	0	7.604	1	force	encircle	5999
50	2026-02-10	02:01:52	66	force_fight_5986_traj_5789	Bother	1	7.254	1	force	fight	5789
50	2026-02-10	02:01:52	67	force_leave_1145_traj_2029	Leave	5	4.911	1	force	leave	2029
50	2026-02-10	02:01:52	68	baseline_accompany_5787_response_accompany	Accompany	2	7.538	1	baseline	accompany	accompany
50	2026-02-10	02:01:52	69	force_scratch_6016_traj_5098	Scratch	6	4.68	1	force	scratch	5098
50	2026-02-10	02:01:52	70	force_bother_6079_traj_1105	Accompany	2	8.544	1	force	bother	1105
50	2026-02-10	02:01:52	71	force_accompany_5787_traj_4812	Bother	1	8.092	1	force	accompany	4812
50	2026-02-10	02:01:52	72	force_hit_5902_traj_6054	Fight	3	6.48	1	force	hit	6054
50	2026-02-10	02:01:52	73	force_capture_6035_traj_1051	Scratch	6	7.516	1	force	capture	1051
50	2026-02-10	02:01:52	74	force_encircle_6017_traj_5999	Encircle	0	6.831	1	force	encircle	5999
50	2026-02-10	02:01:52	75	force_fight_5986_traj_5789	Bother	1	8.167	1	force	fight	5789
52	2026-02-10	02:06:03	0	force_capture_6035_traj_5098	Capture	2	13.406	1	force	capture	5098
52	2026-02-10	02:06:03	1	force_hit_5902_traj_4812	Hit	0	8.219	1	force	hit	4812
52	2026-02-10	02:06:03	2	force_scratch_6016_traj_2029	Bother	6	10.627	1	force	scratch	2029
52	2026-02-10	02:06:03	3	force_encircle_6017_traj_1105	Encircle	3	7.057	1	force	encircle	1105
52	2026-02-10	02:06:03	4	force_accompany_5787_traj_5999	Accompany	5	10.217	1	force	accompany	5999
52	2026-02-10	02:06:03	5	force_bother_6079_traj_6054	Leave	1	23.705	3	force	bother	6054
52	2026-02-10	02:06:03	6	force_fight_5986_traj_5789	Bother	6	6.163	1	force	fight	5789
52	2026-02-10	02:06:03	7	force_leave_1145_traj_1051	Leave	1	6.347	1	force	leave	1051
52	2026-02-10	02:06:03	8	baseline_accompany_5787_response_accompany	Accompany	5	11.196	1	baseline	accompany	accompany
52	2026-02-10	02:06:03	9	force_capture_6035_traj_5098	Capture	2	14.122	1	force	capture	5098
52	2026-02-10	02:06:03	10	force_hit_5902_traj_4812	Hit	0	7.23	1	force	hit	4812
52	2026-02-10	02:06:03	11	force_scratch_6016_traj_2029	Scratch	4	5.355	1	force	scratch	2029
52	2026-02-10	02:06:03	12	force_encircle_6017_traj_1105	Encircle	3	7.164	1	force	encircle	1105
52	2026-02-10	02:06:03	14	force_accompany_5787_traj_5999	Accompany	5	8.797	1	force	accompany	5999
52	2026-02-10	02:06:03	15	force_bother_6079_traj_6054	Leave	1	20.137	2	force	bother	6054
52	2026-02-10	02:06:03	16	force_fight_5986_traj_5789	Fight	7	7.246	1	force	fight	5789
52	2026-02-10	02:06:03	17	baseline_capture_6035_response_capture	Capture	2	6.369	1	baseline	capture	capture
52	2026-02-10	02:06:03	18	force_leave_1145_traj_1051	Leave	1	5.345	1	force	leave	1051
52	2026-02-10	02:06:03	19	force_capture_6035_traj_5098	Capture	2	5.985	1	force	capture	5098
52	2026-02-10	02:06:03	20	force_hit_5902_traj_4812	Hit	0	7.14	1	force	hit	4812
52	2026-02-10	02:06:03	21	force_scratch_6016_traj_2029	Scratch	4	5.459	1	force	scratch	2029
52	2026-02-10	02:06:03	22	force_encircle_6017_traj_1105	Encircle	3	6.945	1	force	encircle	1105
52	2026-02-10	02:06:03	23	force_accompany_5787_traj_5999	Accompany	5	7.882	1	force	accompany	5999
52	2026-02-10	02:06:03	24	force_bother_6079_traj_6054	Leave	1	18.66	2	force	bother	6054
52	2026-02-10	02:06:03	25	baseline_scratch_6016_response_scratch	Scratch	4	5.478	1	baseline	scratch	scratch
52	2026-02-10	02:06:03	26	force_fight_5986_traj_5789	Fight	7	5.405	1	force	fight	5789
52	2026-02-10	02:06:03	28	force_leave_1145_traj_1051	Leave	1	6.226	1	force	leave	1051
52	2026-02-10	02:06:03	29	force_capture_6035_traj_5098	Capture	2	11.901	1	force	capture	5098
52	2026-02-10	02:06:03	30	force_hit_5902_traj_4812	Hit	0	8.033	1	force	hit	4812
52	2026-02-10	02:06:03	31	force_scratch_6016_traj_2029	Scratch	4	5.55	1	force	scratch	2029
52	2026-02-10	02:06:03	32	force_encircle_6017_traj_1105	Encircle	3	7.237	1	force	encircle	1105
52	2026-02-10	02:06:03	33	force_accompany_5787_traj_5999	Accompany	5	9.882	1	force	accompany	5999
52	2026-02-10	02:06:03	34	baseline_hit_5902_response_hit	Capture	2	9.11	1	baseline	hit	hit
52	2026-02-10	02:06:03	35	force_bother_6079_traj_6054	Leave	1	13.447	1	force	bother	6054
52	2026-02-10	02:06:03	36	force_fight_5986_traj_5789	Fight	7	5.061	1	force	fight	5789
52	2026-02-10	02:06:03	37	force_leave_1145_traj_1051	Leave	1	5.242	1	force	leave	1051
52	2026-02-10	02:06:03	38	force_capture_6035_traj_5098	Capture	2	5.49	1	force	capture	5098
52	2026-02-10	02:06:03	39	force_hit_5902_traj_4812	Hit	0	7.05	1	force	hit	4812
52	2026-02-10	02:06:03	40	force_scratch_6016_traj_2029	Scratch	4	5.409	1	force	scratch	2029
52	2026-02-10	02:06:03	42	force_encircle_6017_traj_1105	Encircle	3	10.559	1	force	encircle	1105
52	2026-02-10	02:06:03	43	baseline_encircle_6017_response_encircle	Encircle	3	8.76	1	baseline	encircle	encircle
52	2026-02-10	02:06:03	44	force_accompany_5787_traj_5999	Accompany	5	7.829	1	force	accompany	5999
52	2026-02-10	02:06:03	45	force_bother_6079_traj_6054	Leave	1	10.156	1	force	bother	6054
52	2026-02-10	02:06:03	46	force_fight_5986_traj_5789	Fight	7	6.367	1	force	fight	5789
52	2026-02-10	02:06:03	47	force_leave_1145_traj_1051	Leave	1	5.394	1	force	leave	1051
52	2026-02-10	02:06:03	48	force_capture_6035_traj_5098	Capture	2	5.812	1	force	capture	5098
52	2026-02-10	02:06:03	49	force_hit_5902_traj_4812	Hit	0	7.142	1	force	hit	4812
52	2026-02-10	02:06:03	50	force_scratch_6016_traj_2029	Scratch	4	5.277	1	force	scratch	2029
52	2026-02-10	02:06:03	51	baseline_bother_6079_response_bother	Bother	6	15.82	2	baseline	bother	bother
52	2026-02-10	02:06:03	52	force_encircle_6017_traj_1105	Encircle	3	7.026	1	force	encircle	1105
52	2026-02-10	02:06:03	53	force_accompany_5787_traj_5999	Accompany	5	8.481	1	force	accompany	5999
52	2026-02-10	02:06:03	54	force_bother_6079_traj_6054	Bother	6	25.149	3	force	bother	6054
52	2026-02-10	02:06:03	56	force_fight_5986_traj_5789	Fight	7	6.556	1	force	fight	5789
52	2026-02-10	02:06:03	57	force_leave_1145_traj_1051	Leave	1	5.107	1	force	leave	1051
52	2026-02-10	02:06:03	58	force_capture_6035_traj_5098	Capture	2	5.962	1	force	capture	5098
52	2026-02-10	02:06:03	59	force_hit_5902_traj_4812	Hit	0	7.313	1	force	hit	4812
52	2026-02-10	02:06:03	60	baseline_leave_1145_response_leave	Leave	1	5.105	1	baseline	leave	leave
52	2026-02-10	02:06:03	61	force_scratch_6016_traj_2029	Scratch	4	6.594	1	force	scratch	2029
52	2026-02-10	02:06:03	62	force_encircle_6017_traj_1105	Encircle	3	7.785	1	force	encircle	1105
52	2026-02-10	02:06:03	63	force_accompany_5787_traj_5999	Accompany	5	8.729	1	force	accompany	5999
52	2026-02-10	02:06:03	64	force_bother_6079_traj_6054	Bother	6	7.688	1	force	bother	6054
52	2026-02-10	02:06:03	65	force_fight_5986_traj_5789	Fight	7	5.242	1	force	fight	5789
52	2026-02-10	02:06:03	66	force_leave_1145_traj_1051	Leave	1	5.918	1	force	leave	1051
52	2026-02-10	02:06:03	67	force_capture_6035_traj_5098	Capture	2	11.338	2	force	capture	5098
52	2026-02-10	02:06:03	68	baseline_fight_5986_response_fight	Bother	6	12.532	2	baseline	fight	fight
52	2026-02-10	02:06:03	69	force_hit_5902_traj_4812	Hit	0	6.929	1	force	hit	4812
52	2026-02-10	02:06:03	70	force_scratch_6016_traj_2029	Scratch	4	5.478	1	force	scratch	2029
52	2026-02-10	02:06:03	71	force_encircle_6017_traj_1105	Encircle	3	10.528	1	force	encircle	1105
52	2026-02-10	02:06:03	72	force_accompany_5787_traj_5999	Accompany	5	8.641	1	force	accompany	5999
52	2026-02-10	02:06:03	73	force_bother_6079_traj_6054	Bother	6	7.147	1	force	bother	6054
52	2026-02-10	02:06:03	74	force_fight_5986_traj_5789	Fight	7	5.226	1	force	fight	5789
52	2026-02-10	02:06:03	75	force_leave_1145_traj_1051	Leave	1	5.374	1	force	leave	1051
53	2026-02-10	02:19:17	0	force_capture_6035_traj_2029	Capture	3	8.302	1	force	capture	2029
53	2026-02-10	02:19:17	1	force_leave_1145_traj_1051	Leave	7	10.232	1	force	leave	1051
53	2026-02-10	02:19:17	2	force_bother_6079_traj_6054	Fight	0	13.008	1	force	bother	6054
53	2026-02-10	02:19:17	3	force_encircle_6017_traj_1105	Encircle	5	12.071	1	force	encircle	1105
53	2026-02-10	02:19:17	4	force_accompany_5787_traj_5098	Fight	0	14.664	1	force	accompany	5098
53	2026-02-10	02:19:17	5	force_fight_5986_traj_5999	Fight	0	5.632	1	force	fight	5999
53	2026-02-10	02:19:17	6	force_scratch_6016_traj_5789	Scratch	6	9.192	1	force	scratch	5789
53	2026-02-10	02:19:17	7	force_hit_5902_traj_4812	Fight	0	6.952	1	force	hit	4812
53	2026-02-10	02:19:17	8	baseline_capture_6035_response_capture	Bother	1	7.056	1	baseline	capture	capture
53	2026-02-10	02:19:17	9	force_capture_6035_traj_2029	Bother	1	7.48	1	force	capture	2029
53	2026-02-10	02:19:17	10	force_leave_1145_traj_1051	Leave	7	5.696	1	force	leave	1051
53	2026-02-10	02:19:17	11	force_bother_6079_traj_6054	Leave	7	18.344	1	force	bother	6054
53	2026-02-10	02:19:17	12	force_encircle_6017_traj_1105	Encircle	5	8.04	1	force	encircle	1105
53	2026-02-10	02:19:17	14	force_accompany_5787_traj_5098	Accompany	4	8.504	1	force	accompany	5098
53	2026-02-10	02:19:17	15	force_fight_5986_traj_5999	Fight	0	5.816	1	force	fight	5999
53	2026-02-10	02:19:17	16	force_scratch_6016_traj_5789	Scratch	6	6.208	1	force	scratch	5789
53	2026-02-10	02:19:17	17	baseline_leave_1145_response_leave	Leave	7	5.08	1	baseline	leave	leave
53	2026-02-10	02:19:17	18	force_hit_5902_traj_4812	Fight	0	7.024	1	force	hit	4812
53	2026-02-10	02:19:17	19	force_capture_6035_traj_2029	Capture	3	8.159	1	force	capture	2029
53	2026-02-10	02:19:17	20	force_leave_1145_traj_1051	Leave	7	5.16	1	force	leave	1051
53	2026-02-10	02:19:17	21	force_bother_6079_traj_6054	Accompany	4	12.224	1	force	bother	6054
53	2026-02-10	02:19:17	22	force_encircle_6017_traj_1105	Encircle	5	6.879	1	force	encircle	1105
53	2026-02-10	02:19:17	23	force_accompany_5787_traj_5098	Accompany	4	7.809	1	force	accompany	5098
53	2026-02-10	02:19:17	24	force_fight_5986_traj_5999	Fight	0	4.944	1	force	fight	5999
53	2026-02-10	02:19:17	25	baseline_scratch_6016_response_scratch	Scratch	6	5.464	1	baseline	scratch	scratch
53	2026-02-10	02:19:17	26	force_scratch_6016_traj_5789	Scratch	6	5.008	1	force	scratch	5789
53	2026-02-10	02:19:17	28	force_hit_5902_traj_4812	Fight	0	7.657	1	force	hit	4812
53	2026-02-10	02:19:17	29	force_capture_6035_traj_2029	Capture	3	8.543	1	force	capture	2029
53	2026-02-10	02:19:17	30	force_leave_1145_traj_1051	Leave	7	5.607	1	force	leave	1051
53	2026-02-10	02:19:17	31	force_bother_6079_traj_6054	Bother	1	11.632	1	force	bother	6054
53	2026-02-10	02:19:17	32	force_encircle_6017_traj_1105	Encircle	5	6.839	1	force	encircle	1105
53	2026-02-10	02:19:17	33	force_accompany_5787_traj_5098	Accompany	4	7.759	1	force	accompany	5098
53	2026-02-10	02:19:17	34	baseline_hit_5902_response_hit	Capture	3	6.68	1	baseline	hit	hit
53	2026-02-10	02:19:17	35	force_fight_5986_traj_5999	Fight	0	5.495	1	force	fight	5999
53	2026-02-10	02:19:17	36	force_scratch_6016_traj_5789	Scratch	6	5.184	1	force	scratch	5789
53	2026-02-10	02:19:17	37	force_hit_5902_traj_4812	Hit	2	8.241	1	force	hit	4812
53	2026-02-10	02:19:17	38	force_capture_6035_traj_2029	Capture	3	6.863	1	force	capture	2029
53	2026-02-10	02:19:17	39	force_leave_1145_traj_1051	Leave	7	5.007	1	force	leave	1051
53	2026-02-10	02:19:17	40	force_bother_6079_traj_6054	Accompany	4	8.535	1	force	bother	6054
53	2026-02-10	02:19:17	42	force_encircle_6017_traj_1105	Encircle	5	6.6	1	force	encircle	1105
53	2026-02-10	02:19:17	43	baseline_bother_6079_response_bother	Capture	3	7.271	1	baseline	bother	bother
53	2026-02-10	02:19:17	44	force_accompany_5787_traj_5098	Accompany	4	7.992	1	force	accompany	5098
53	2026-02-10	02:19:17	45	force_fight_5986_traj_5999	Fight	0	5.168	1	force	fight	5999
53	2026-02-10	02:19:17	46	force_scratch_6016_traj_5789	Scratch	6	5.135	1	force	scratch	5789
53	2026-02-10	02:19:17	47	force_hit_5902_traj_4812	Hit	2	6.791	1	force	hit	4812
53	2026-02-10	02:19:17	48	force_capture_6035_traj_2029	Capture	3	5.559	1	force	capture	2029
53	2026-02-10	02:19:17	49	force_leave_1145_traj_1051	Leave	7	4.672	1	force	leave	1051
53	2026-02-10	02:19:17	50	force_bother_6079_traj_6054	Bother	1	7.448	1	force	bother	6054
53	2026-02-10	02:19:17	51	baseline_accompany_5787_response_accompany	Accompany	4	7.832	1	baseline	accompany	accompany
53	2026-02-10	02:19:17	52	force_encircle_6017_traj_1105	Encircle	5	6.832	1	force	encircle	1105
53	2026-02-10	02:19:17	53	force_accompany_5787_traj_5098	Bother	1	8.928	1	force	accompany	5098
53	2026-02-10	02:19:17	54	force_fight_5986_traj_5999	Fight	0	4.672	1	force	fight	5999
53	2026-02-10	02:19:17	56	force_scratch_6016_traj_5789	Scratch	6	7.36	1	force	scratch	5789
53	2026-02-10	02:19:17	57	force_hit_5902_traj_4812	Hit	2	6.376	1	force	hit	4812
53	2026-02-10	02:19:17	58	force_capture_6035_traj_2029	Capture	3	5.512	1	force	capture	2029
53	2026-02-10	02:19:17	59	force_leave_1145_traj_1051	Leave	7	4.496	1	force	leave	1051
53	2026-02-10	02:19:17	60	baseline_encircle_6017_response_encircle	Encircle	5	6.44	1	baseline	encircle	encircle
53	2026-02-10	02:19:17	61	force_bother_6079_traj_6054	Bother	1	10.4	1	force	bother	6054
53	2026-02-10	02:19:17	62	force_encircle_6017_traj_1105	Encircle	5	6.776	1	force	encircle	1105
53	2026-02-10	02:19:17	63	force_accompany_5787_traj_5098	Accompany	4	7.824	1	force	accompany	5098
53	2026-02-10	02:19:17	64	force_fight_5986_traj_5999	Fight	0	4.943	1	force	fight	5999
53	2026-02-10	02:19:17	65	force_scratch_6016_traj_5789	Scratch	6	5.233	1	force	scratch	5789
53	2026-02-10	02:19:17	66	force_hit_5902_traj_4812	Hit	2	6.384	1	force	hit	4812
53	2026-02-10	02:19:17	67	force_capture_6035_traj_2029	Capture	3	5.416	1	force	capture	2029
53	2026-02-10	02:19:17	68	baseline_fight_5986_response_fight	Capture	3	5.032	1	baseline	fight	fight
53	2026-02-10	02:19:17	69	force_leave_1145_traj_1051	Leave	7	4.784	1	force	leave	1051
53	2026-02-10	02:19:17	70	force_bother_6079_traj_6054	Accompany	4	7.992	1	force	bother	6054
53	2026-02-10	02:19:17	71	force_encircle_6017_traj_1105	Encircle	5	6.703	1	force	encircle	1105
53	2026-02-10	02:19:17	72	force_accompany_5787_traj_5098	Accompany	4	8.119	1	force	accompany	5098
53	2026-02-10	02:19:17	73	force_fight_5986_traj_5999	Fight	0	5.409	1	force	fight	5999
53	2026-02-10	02:19:17	74	force_scratch_6016_traj_5789	Scratch	6	5.767	1	force	scratch	5789
53	2026-02-10	02:19:17	75	force_hit_5902_traj_4812	Hit	2	6.431	1	force	hit	4812
54	2026-02-10	02:19:21	0	force_bother_6079_traj_5789	Bother	3	14.713	1	force	bother	5789
54	2026-02-10	02:19:21	1	force_scratch_6016_traj_6054	Accompany	5	16.357	1	force	scratch	6054
54	2026-02-10	02:19:21	2	force_fight_5986_traj_2029	Hit	1	6.963	1	force	fight	2029
54	2026-02-10	02:19:21	3	force_hit_5902_traj_5098	Hit	1	9.151	1	force	hit	5098
54	2026-02-10	02:19:21	4	force_accompany_5787_traj_1051	Bother	3	13.276	1	force	accompany	1051
54	2026-02-10	02:19:21	5	force_leave_1145_traj_1105	Leave	0	5.902	1	force	leave	1105
54	2026-02-10	02:19:21	6	force_encircle_6017_traj_4812	Encircle	6	7.67	1	force	encircle	4812
54	2026-02-10	02:19:21	7	force_capture_6035_traj_5999	Capture	7	7.201	1	force	capture	5999
54	2026-02-10	02:19:21	8	baseline_leave_1145_response_leave	Leave	0	5.848	1	baseline	leave	leave
54	2026-02-10	02:19:21	9	force_bother_6079_traj_5789	Bother	3	8.996	1	force	bother	5789
54	2026-02-10	02:19:21	10	force_scratch_6016_traj_6054	Scratch	2	7.506	1	force	scratch	6054
54	2026-02-10	02:19:21	11	force_fight_5986_traj_2029	Fight	4	6.592	1	force	fight	2029
54	2026-02-10	02:19:21	12	force_hit_5902_traj_5098	Hit	1	8.08	1	force	hit	5098
54	2026-02-10	02:19:21	14	force_accompany_5787_traj_1051	Accompany	5	17.0	1	force	accompany	1051
54	2026-02-10	02:19:21	15	force_leave_1145_traj_1105	Leave	0	5.315	1	force	leave	1105
54	2026-02-10	02:19:21	16	force_encircle_6017_traj_4812	Encircle	6	9.063	1	force	encircle	4812
54	2026-02-10	02:19:21	17	baseline_fight_5986_response_fight	Hit	1	5.418	1	baseline	fight	fight
54	2026-02-10	02:19:21	18	force_capture_6035_traj_5999	Capture	7	10.881	1	force	capture	5999
54	2026-02-10	02:19:21	19	force_bother_6079_traj_5789	Bother	3	8.167	1	force	bother	5789
54	2026-02-10	02:19:21	20	force_scratch_6016_traj_6054	Fight	4	7.969	1	force	scratch	6054
54	2026-02-10	02:19:21	21	force_fight_5986_traj_2029	Hit	1	7.461	1	force	fight	2029
54	2026-02-10	02:19:21	22	force_hit_5902_traj_5098	Hit	1	6.708	1	force	hit	5098
54	2026-02-10	02:19:21	23	force_accompany_5787_traj_1051	Bother	3	11.226	1	force	accompany	1051
54	2026-02-10	02:19:21	24	force_leave_1145_traj_1105	Leave	0	5.523	1	force	leave	1105
54	2026-02-10	02:19:21	25	baseline_capture_6035_response_capture	Capture	7	11.498	1	baseline	capture	capture
54	2026-02-10	02:19:21	26	force_encircle_6017_traj_4812	Encircle	6	14.143	1	force	encircle	4812
